date,away_team,home_team,away_team_score,home_team_score
20191022,NOP,TOR,122,130
20191022,LAL,LAC,102,112
20191023,CHI,CHA,125,126
20191023,DET,IND,119,110
20191023,CLE,ORL,85,94
20191023,MIN,BKN,127,126
20191023,MEM,MIA,101,120
20191023,BOS,PHI,93,107
20191023,WAS,DAL,100,108
20191023,NYK,SAS,111,120
20191023,OKC,UTA,95,100
20191023,SAC,PHX,95,124
20191023,DEN,POR,108,100
20191024,ATL,DET,117,100
20191024,MIL,HOU,117,111
20191024,LAC,GSW,141,122
20191025,TOR,BOS,106,112
20191025,MIN,CHA,121,99
20191025,NYK,BKN,109,113
20191025,CHI,MEM,110,102
20191025,DAL,NOP,123,116
20191025,WAS,OKC,97,85
20191025,PHX,DEN,107,108
20191025,POR,SAC,122,112
20191025,UTA,LAL,86,95
20191026,MIA,MIL,131,126
20191026,PHI,DET,117,111
20191026,ORL,ATL,99,103
20191026,BOS,NYK,118,95
20191026,IND,CLE,99,110
20191026,TOR,CHI,108,84
20191026,NOP,HOU,123,126
20191026,WAS,SAS,122,124
20191026,SAC,UTA,81,113
20191026,LAC,PHX,122,130
20191027,GSW,OKC,92,120
20191027,BKN,MEM,133,134
20191027,POR,DAL,121,119
20191027,MIA,MIN,109,116
20191027,CHA,LAL,101,120
20191028,IND,DET,94,96
20191028,CHI,NYK,98,105
20191028,PHI,ATL,105,103
20191028,ORL,TOR,95,104
20191028,OKC,HOU,112,116
20191028,CLE,MIL,112,129
20191028,GSW,NOP,134,123
20191028,POR,SAS,110,113
20191028,UTA,PHX,96,95
20191028,DEN,SAC,101,94
20191028,CHA,LAC,96,111
20191029,ATL,MIA,97,112
20191029,DAL,DEN,109,106
20191029,MEM,LAL,91,120
20191030,CHI,CLE,111,117
20191030,NYK,ORL,83,95
20191030,MIN,PHI,95,117
20191030,MIL,BOS,105,116
20191030,IND,BKN,118,108
20191030,DET,TOR,113,125
20191030,HOU,WAS,159,158
20191030,POR,OKC,102,99
20191030,LAC,UTA,96,110
20191030,CHA,SAC,118,111
20191030,PHX,GSW,121,110
